SampleID	bcr_patient_barcode	AR	ERALPHA	ERALPHA_pS118	PR
TCGA-BG-A18B-01	TCGA-BG-A18B	0.17145	3.5015	2.1331	1.4174
TCGA-BG-A18C-01	TCGA-BG-A18C	-0.61972	0.45672	0.22025	0.22102
TCGA-FI-A2EX-01	TCGA-FI-A2EX	-0.66589	0.099595	-0.40443	-0.087065
TCGA-FI-A2EW-01	TCGA-FI-A2EW	-0.36757	1.9518	-0.083688	-0.046008
TCGA-FI-A2EU-01	TCGA-FI-A2EU	0.53739	0.58593	-0.32031	-0.068249
TCGA-D1-A2G0-01	TCGA-D1-A2G0	-0.73844	-0.25403	-0.48562	-0.2781
TCGA-D1-A2G6-01	TCGA-D1-A2G6	-0.40965	-0.2349	-0.25788	0.2392
TCGA-B5-A0K8-01	TCGA-B5-A0K8	0.9369	2.4205	0.35396	-0.034547
TCGA-B5-A0JX-01	TCGA-B5-A0JX	-0.041743	3.2186	1.3239	-0.053916
TCGA-AP-A0LS-01	TCGA-AP-A0LS	-0.05905	2.763	1.2112	0.19004
TCGA-BG-A0MA-01	TCGA-BG-A0MA	1.497	3.8725	1.1908	1.1234
TCGA-AP-A1DV-01	TCGA-AP-A1DV	-0.092465	3.3074	0.48789	-0.091124
TCGA-AP-A1E4-01	TCGA-AP-A1E4	-0.82362	-0.072267	-0.12412	0.42709
TCGA-AP-A1E3-01	TCGA-AP-A1E3	0.079126	1.7424	-0.10506	0.25396
TCGA-AP-A1DH-01	TCGA-AP-A1DH	-0.90299	1.8358	0.28758	0.059887
TCGA-AP-A1DM-01	TCGA-AP-A1DM	-0.069233	3.191	1.6504	1.3344
TCGA-AP-A1DR-01	TCGA-AP-A1DR	0.19481	2.8974	1.013	0.071247
TCGA-AP-A1E1-01	TCGA-AP-A1E1	0.47633	2.9795	0.22149	0.24533
TCGA-AP-A1E0-01	TCGA-AP-A1E0	0.36639	1.8281	0.36489	0.78792
TCGA-AP-A1DO-01	TCGA-AP-A1DO	0.47571	3.7055	2.441	-0.15849
TCGA-AP-A1DP-01	TCGA-AP-A1DP	0.46269	2.658	1.6892	0.52118
TCGA-AP-A1DQ-01	TCGA-AP-A1DQ	1.6744	2.9378	-0.13675	0.35247
TCGA-BS-A0VI-01	TCGA-BS-A0VI	-0.45907	0.85657	-0.21101	0.0014748
TCGA-BS-A0V4-01	TCGA-BS-A0V4	-0.48408	2.798	1.2036	0.21477
TCGA-A5-A2K3-01	TCGA-A5-A2K3	-0.81685	-1.5728	0.042182	0.078757
TCGA-B5-A11P-01	TCGA-B5-A11P	-1.0734	1.7814	0.21322	0.22487
TCGA-DI-A1BY-01	TCGA-DI-A1BY	0.064305	1.4406	-0.30131	-0.043692
TCGA-DI-A1BU-01	TCGA-DI-A1BU	-0.25872	2.483	0.82276	0.088742
TCGA-EC-A1NJ-01	TCGA-EC-A1NJ	1.3121	3.8546	2.0411	0.29339
TCGA-DI-A1NO-01	TCGA-DI-A1NO	0.93156	1.666	-0.43392	0.014741
TCGA-DI-A1NN-01	TCGA-DI-A1NN	-0.35035	1.4267	-0.006055	0.04282
TCGA-B5-A1MV-01	TCGA-B5-A1MV	-0.59131	1.9993	0.11486	-0.14383
TCGA-EY-A1GE-01	TCGA-EY-A1GE	0.12838	2.5105	0.97523	-0.01125
TCGA-EY-A1G7-01	TCGA-EY-A1G7	-0.9686	-1.3729	-0.32878	-0.049895
TCGA-EY-A1GD-01	TCGA-EY-A1GD	-0.49924	2.6589	0.7817	1.312
TCGA-EY-A1GF-01	TCGA-EY-A1GF	0.40036	3.1442	0.92551	1.4732
TCGA-EY-A1GC-01	TCGA-EY-A1GC	0.4405	3.747	0.61835	1.4243
TCGA-EY-A1G8-01	TCGA-EY-A1G8	-0.57482	-0.45454	0.081783	-0.084143
TCGA-EY-A1GQ-01	TCGA-EY-A1GQ	-0.016046	3.3337	1.3937	1.2031
TCGA-EY-A1GH-01	TCGA-EY-A1GH	0.44981	1.466	0.71851	0.8114
TCGA-EY-A1GV-01	TCGA-EY-A1GV	-0.60993	-1.0938	-0.6305	0.069534
TCGA-EY-A1GI-01	TCGA-EY-A1GI	0.13537	1.4588	1.0379	0.60858
TCGA-EY-A1H0-01	TCGA-EY-A1H0	0.93741	2.7712	1.1813	0.52195
TCGA-EY-A1GJ-01	TCGA-EY-A1GJ	0.88481	1.001	0.24763	0.20861
TCGA-EY-A1GO-01	TCGA-EY-A1GO	-0.49194	0.68835	-0.066384	-0.040759
TCGA-EY-A1GK-01	TCGA-EY-A1GK	1.1457	2.8097	1.3171	0.48724
TCGA-EY-A1GP-01	TCGA-EY-A1GP	-0.37065	-0.88595	-0.055396	-0.023164
TCGA-EY-A1GL-01	TCGA-EY-A1GL	-0.51643	1.0845	0.15484	0.044476
TCGA-EY-A1GW-01	TCGA-EY-A1GW	2.0499	3.9955	1.2926	0.81306
TCGA-EY-A1GM-01	TCGA-EY-A1GM	-0.23151	-1.2775	0.053986	0.081964
TCGA-EY-A1GT-01	TCGA-EY-A1GT	-0.54268	0.057296	-0.073962	0.017998
TCGA-EY-A1GU-01	TCGA-EY-A1GU	0.31556	1.8395	0.37566	-0.010814
TCGA-EY-A1GS-01	TCGA-EY-A1GS	-0.52466	-0.37186	-0.34128	-0.15908
TCGA-EY-A1GX-01	TCGA-EY-A1GX	0.73168	2.6467	1.0333	0.13669
TCGA-EY-A1GR-01	TCGA-EY-A1GR	1.4758	2.4222	0.69914	0.1677
TCGA-EC-A1QX-01	TCGA-EC-A1QX	-0.38055	0.94297	-0.75604	-0.15766
TCGA-B5-A1MY-01	TCGA-B5-A1MY	0.012947	-1.3616	-0.66628	-0.1933
TCGA-B5-A1N2-01	TCGA-B5-A1N2	1.0996	2.1067	1.044	0.59738
TCGA-B5-A1MW-01	TCGA-B5-A1MW	-0.58464	0.4643	-0.10377	-0.14239
TCGA-B5-A0KB-01	TCGA-B5-A0KB	0.35905	0.6954	-0.72372	-0.052421
TCGA-B5-A1MX-01	TCGA-B5-A1MX	-0.10084	1.6559	0.05968	0.20275
TCGA-B5-A1MU-01	TCGA-B5-A1MU	0.092881	1.7626	0.088183	0.043717
TCGA-B5-A1MZ-01	TCGA-B5-A1MZ	0.35098	2.628	0.63086	1.2645
TCGA-B5-A11L-01	TCGA-B5-A11L	0.51097	3.2283	0.67514	0.24869
TCGA-B5-A0JU-01	TCGA-B5-A0JU	-0.24464	3.3246	1.7641	0.59365
TCGA-D1-A1NU-01	TCGA-D1-A1NU	1.2351	2.6095	0.17611	0.44571
TCGA-E6-A1LZ-01	TCGA-E6-A1LZ	-0.12134	-1.7051	-0.29398	-0.14276
TCGA-E6-A1LX-01	TCGA-E6-A1LX	0.011139	1.6141	0.83274	0.23081
TCGA-E6-A1M0-01	TCGA-E6-A1M0	0.40083	2.2827	0.39666	0.20216
TCGA-D1-A1NY-01	TCGA-D1-A1NY	0.61918	2.7393	0.68046	-0.30887
TCGA-D1-A1O8-01	TCGA-D1-A1O8	-0.91029	-1.2973	-0.27283	0.083408
TCGA-D1-A1O5-01	TCGA-D1-A1O5	0.35515	1.5191	0.2632	-0.15266
TCGA-D1-A1NS-01	TCGA-D1-A1NS	-0.39034	2.8768	1.4288	-0.15739
TCGA-D1-A1NZ-01	TCGA-D1-A1NZ	1.4212	0.55617	0.46736	0.045484
TCGA-A5-A1OF-01	TCGA-A5-A1OF	-0.21316	1.5844	-0.1471	-0.42542
TCGA-A5-A1OG-01	TCGA-A5-A1OG	0.38925	1.12	-0.38976	-0.3562
TCGA-A5-A1OJ-01	TCGA-A5-A1OJ	-0.27408	2.2386	1.0687	0.09054
TCGA-A5-A1OK-01	TCGA-A5-A1OK	1.1147	2.8506	0.90879	1.1952
TCGA-AW-A1PO-01	TCGA-AW-A1PO	-0.12127	1.9364	-0.0013494	-0.12661
TCGA-EO-A1Y5-01	TCGA-EO-A1Y5	-0.30717	0.75204	-0.16054	-0.20896
TCGA-EO-A1Y7-01	TCGA-EO-A1Y7	0.16144	1.3971	0.061863	0.19807
TCGA-EO-A1Y8-01	TCGA-EO-A1Y8	0.91136	0.68919	0.099356	-0.21251
TCGA-EY-A210-01	TCGA-EY-A210	-0.4921	-1.4207	-0.34844	0.021134
TCGA-EY-A212-01	TCGA-EY-A212	0.64016	1.2468	0.26299	0.0013376
TCGA-EY-A215-01	TCGA-EY-A215	-0.14028	1.8559	0.89529	0.1559
TCGA-EY-A214-01	TCGA-EY-A214	-0.35628	1.8288	0.53598	0.0058479
TCGA-BG-A220-01	TCGA-BG-A220	-0.2439	2.9295	0.50082	-0.20463
TCGA-BG-A221-01	TCGA-BG-A221	-0.47983	0.26807	-0.6376	-0.30914
TCGA-BG-A222-01	TCGA-BG-A222	0.52978	0.67485	-0.62763	-0.37575
TCGA-AJ-A23M-01	TCGA-AJ-A23M	-0.25992	1.1187	0.039403	0.022422
TCGA-AJ-A23O-01	TCGA-AJ-A23O	-0.2293	1.7231	0.39624	0.0098783
TCGA-EO-A22Y-01	TCGA-EO-A22Y	0.24268	2.6668	0.47706	1.6086
TCGA-EO-A22X-01	TCGA-EO-A22X	-0.68983	-0.11836	-0.02235	-0.25659
TCGA-EO-A22U-01	TCGA-EO-A22U	0.66488	3.0443	0.13001	0.12365
TCGA-BK-A26L-01	TCGA-BK-A26L	0.3259	1.6014	0.10536	0.060269
TCGA-EC-A24G-01	TCGA-EC-A24G	0.81335	3.2979	0.38594	0.34973
TCGA-BG-A2AD-01	TCGA-BG-A2AD	-0.21523	2.4349	0.02802	-0.046848
TCGA-BG-A2AE-01	TCGA-BG-A2AE	-0.061247	2.1259	0.41547	-0.03517
TCGA-FI-A2CY-01	TCGA-FI-A2CY	0.77131	1.3819	-0.35232	-0.25704
TCGA-H5-A2HR-01	TCGA-H5-A2HR	0.87206	2.365	0.12116	-0.14208
TCGA-EO-A2CH-01	TCGA-EO-A2CH	0.66511	3.1552	0.46145	-0.31691
TCGA-D1-A2G7-01	TCGA-D1-A2G7	0.89809	0.75597	0.11731	-0.30975
TCGA-DF-A2KN-01	TCGA-DF-A2KN	0.58044	3.02	0.11871	0.43321
TCGA-DF-A2KU-01	TCGA-DF-A2KU	-1.0549	2.7321	0.32159	0.10342
TCGA-DF-A2KV-01	TCGA-DF-A2KV	0.036557	3.7462	-0.49247	-0.25447
TCGA-DF-A2L0-01	TCGA-DF-A2L0	0.87796	3.4201	0.47183	0.097708
TCGA-AX-A2H2-01	TCGA-AX-A2H2	-0.066314	0.9971	-0.09431	-0.16429
TCGA-AX-A2H5-01	TCGA-AX-A2H5	0.98134	1.1805	0.011498	-0.1384
TCGA-AX-A2H8-01	TCGA-AX-A2H8	0.30547	1.3722	-0.46256	-0.28922
TCGA-AX-A2HC-01	TCGA-AX-A2HC	-0.029005	0.72269	0.42837	-0.0076776
TCGA-AX-A2HD-01	TCGA-AX-A2HD	0.60592	3.8357	0.90402	0.17085
TCGA-AX-A2HF-01	TCGA-AX-A2HF	-0.88948	-1.5479	-0.06936	-0.27217
TCGA-AX-A2HG-01	TCGA-AX-A2HG	-0.85079	-1.3513	-0.13629	-0.38183
TCGA-AX-A2HH-01	TCGA-AX-A2HH	-0.85724	-1.199	-0.42601	-0.2426
TCGA-AX-A2HJ-01	TCGA-AX-A2HJ	1.3622	2.9178	0.7036	0.6894
TCGA-AX-A2HK-01	TCGA-AX-A2HK	0.59729	0	-0.16397	-0.00020562
TCGA-A5-A2K5-01	TCGA-A5-A2K5	0.5156	2.1116	0.14263	-0.067783
TCGA-A5-A2K7-01	TCGA-A5-A2K7	-0.31625	1.5987	-0.11302	-0.34638
TCGA-13-1512-01	TCGA-13-1512	-0.7369	-1.1257	-0.49296	-0.095425
TCGA-24-1545-01	TCGA-24-1545	0.60384	1.0187	-0.55082	-0.18336
TCGA-24-1556-01	TCGA-24-1556	0.84618	1.1932	-0.36528	-0.00494
TCGA-24-1567-01	TCGA-24-1567	0.81604	1.1657	-0.24405	0.010493
TCGA-36-1578-01	TCGA-36-1578	1.3054	3.377	-0.19859	-0.12592
TCGA-25-1626-01	TCGA-25-1626	-0.28381	0.68981	-0.48025	-0.20192
TCGA-04-1638-01	TCGA-04-1638	-0.2019	0.23141	-0.47518	-0.21098
TCGA-09-1666-01	TCGA-09-1666	1.2973	2.3404	-0.00072142	-0.19426
TCGA-20-1686-01	TCGA-20-1686	0.93302	0.392	-0.048871	0.18225
TCGA-29-1696-01	TCGA-29-1696	0.671	1.5731	0.22806	0.35318
TCGA-04-1514-01	TCGA-04-1514	0.56506	1.7161	-0.17389	0.24127
TCGA-24-1548-01	TCGA-24-1548	1.2402	2.574	0.0014835	0.22898
TCGA-24-1557-01	TCGA-24-1557	-0.18666	1.3743	-0.10638	0.017398
TCGA-36-1568-01	TCGA-36-1568	0.21834	1.2989	-0.36887	-0.10234
TCGA-36-1580-01	TCGA-36-1580	0.41203	1.5497	-0.3978	-0.18057
TCGA-25-1627-01	TCGA-25-1627	0.042587	1.3952	-0.36149	-0.12332
TCGA-04-1646-01	TCGA-04-1646	1.4792	2.0909	0.28295	0.040426
TCGA-09-1670-01	TCGA-09-1670	1.3394	2.2082	-0.10163	-0.13873
TCGA-20-1687-01	TCGA-20-1687	0.49723	1.8784	-0.1267	-0.0068476
TCGA-29-1697-01	TCGA-29-1697	-0.50393	1.2489	-0.39015	-0.19173
TCGA-04-1516-01	TCGA-04-1516	0.2487	1.3082	-0.27715	-0.095103
TCGA-24-1549-01	TCGA-24-1549	-0.24512	2.0092	-0.089658	0.30643
TCGA-24-1558-01	TCGA-24-1558	-0.36535	0.96601	-0.56553	-0.23343
TCGA-36-1569-01	TCGA-36-1569	0.31723	0.38069	-0.5692	-0.17487
TCGA-24-1603-01	TCGA-24-1603	1.3536	1.6436	0.12567	-0.24821
TCGA-25-1628-01	TCGA-25-1628	-0.0078177	0.84445	-0.59053	-0.13785
TCGA-04-1648-01	TCGA-04-1648	0.53119	2.2688	0.48203	-0.21541
TCGA-09-1673-01	TCGA-09-1673	0.47922	1.9142	-0.10015	0.0045508
TCGA-29-1688-01	TCGA-29-1688	0.36682	0.97003	-0.14589	0.13917
TCGA-29-1698-01	TCGA-29-1698	-0.053231	1.3507	-0.23613	-0.17247
TCGA-04-1517-01	TCGA-04-1517	-0.050961	2.1945	-0.3679	-0.14764
TCGA-24-1550-01	TCGA-24-1550	-0.10642	-1.7293	-0.41705	-0.17697
TCGA-24-1560-01	TCGA-24-1560	1.0411	0.69697	0.11321	0.32704
TCGA-36-1570-01	TCGA-36-1570	0.11616	0.86464	-0.19558	0.47928
TCGA-24-1604-01	TCGA-24-1604	0.95019	1.3249	-0.25223	0.11609
TCGA-25-1630-01	TCGA-25-1630	0.2121	1.3783	-0.41899	-0.17997
TCGA-04-1649-01	TCGA-04-1649	1.6797	1.5705	0.10998	-0.042381
TCGA-09-1674-01	TCGA-09-1674	-0.74702	-1.1975	-0.22987	0.17867
TCGA-29-1690-01	TCGA-29-1690	0.47581	1.6473	-0.17772	-0.15161
TCGA-29-1699-01	TCGA-29-1699	0.064837	1.0197	-0.4734	-0.19003
TCGA-04-1519-01	TCGA-04-1519	1.6907	1.5542	-0.10962	-0.065814
TCGA-24-1551-01	TCGA-24-1551	0.86139	1.5168	-0.3392	0.13592
TCGA-24-1562-01	TCGA-24-1562	0.94635	1.2506	-0.51582	-0.21222
TCGA-36-1571-01	TCGA-36-1571	0.80007	1.3015	0.46092	0.16334
TCGA-24-1614-01	TCGA-24-1614	1.1465	1.356	-0.077931	-0.12036
TCGA-25-1631-01	TCGA-25-1631	0.058128	1.5797	-0.28436	0.084041
TCGA-04-1651-01	TCGA-04-1651	-0.72247	-0.11789	-0.3906	-0.19989
TCGA-20-1682-01	TCGA-20-1682	-0.67382	-0.10715	-0.40739	-0.23743
TCGA-29-1691-01	TCGA-29-1691	-0.045518	2.7153	-0.30638	-0.20212
TCGA-29-1701-01	TCGA-29-1701	-0.23481	0.10891	-0.49757	-0.24732
TCGA-04-1525-01	TCGA-04-1525	0.59932	0.95571	-0.27503	0.10547
TCGA-24-1552-01	TCGA-24-1552	-0.76426	1.5113	-0.6535	0.19402
TCGA-24-1563-01	TCGA-24-1563	0.57025	1.5156	-0.41332	-0.22721
TCGA-36-1575-01	TCGA-36-1575	1.2595	1.7921	-0.036929	-0.09231
TCGA-24-1616-01	TCGA-24-1616	2.7029	1.9358	0.1534	0.031469
TCGA-25-1632-01	TCGA-25-1632	-0.49258	1.1352	-0.20197	-0.20354
TCGA-09-1662-01	TCGA-09-1662	0.56938	1.3712	0.038915	-0.087612
TCGA-20-1683-01	TCGA-20-1683	0.19439	0.67247	-0.2225	-0.17287
TCGA-29-1693-01	TCGA-29-1693	0.89823	1.1866	-0.48032	-0.1851
TCGA-29-1702-01	TCGA-29-1702	0.022737	2.1542	-0.15242	-0.17096
TCGA-04-1542-01	TCGA-04-1542	0.29098	0.88992	0.043977	-0.03076
TCGA-24-1553-01	TCGA-24-1553	0.3067	1.2725	-0.17855	-0.17965
TCGA-24-1564-01	TCGA-24-1564	-0.31017	0.6689	-0.42529	-0.22065
TCGA-25-1623-01	TCGA-25-1623	-0.45099	-0.96412	-0.62237	-0.1936
TCGA-25-1633-01	TCGA-25-1633	-0.027292	0.77808	-0.50312	-0.20042
TCGA-09-1664-01	TCGA-09-1664	0.72352	1.7646	-0.10669	0.41804
TCGA-20-1684-01	TCGA-20-1684	0.90149	1.0678	-0.13778	0.14877
TCGA-29-1694-01	TCGA-29-1694	-0.12759	0.83244	-0.29153	-0.045476
TCGA-29-1703-01	TCGA-29-1703	0.17327	1.7644	-0.31069	-0.17982
TCGA-24-1544-01	TCGA-24-1544	0.42711	1.1714	-0.19409	-0.15023
TCGA-24-1555-01	TCGA-24-1555	1.242	1.4189	-0.36038	0.0039718
TCGA-24-1565-01	TCGA-24-1565	1.0449	2.0793	0.16705	0.55576
TCGA-36-1577-01	TCGA-36-1577	1.1389	0.84717	-0.19324	-0.03958
TCGA-25-1625-01	TCGA-25-1625	0.17245	1.625	-0.10789	0.053134
TCGA-25-1635-01	TCGA-25-1635	0.25649	2.5272	-0.54165	0.12036
TCGA-09-1665-01	TCGA-09-1665	-0.21188	1.2623	0.027534	-0.11098
TCGA-20-1685-01	TCGA-20-1685	0.74114	0.65303	-0.36034	-0.15639
TCGA-29-1695-01	TCGA-29-1695	0.81451	2.4344	0.053607	-0.12003
TCGA-29-1705-01	TCGA-29-1705	-0.29885	1.3546	-0.11419	-0.079692
TCGA-29-1707-01	TCGA-29-1707	-0.70799	1.632	-0.24824	0.18441
TCGA-61-1733-01	TCGA-61-1733	0.66225	0.98165	-0.47898	-0.20461
TCGA-29-1764-01	TCGA-29-1764	1.1229	0.99457	-0.2237	-0.050548
TCGA-29-1776-01	TCGA-29-1776	1.3197	1.2197	-0.33434	-0.13142
TCGA-13-1819-01	TCGA-13-1819	0.6013	0.91821	-0.48157	-0.17987
TCGA-30-1856-01	TCGA-30-1856	-0.47253	-0.18225	-0.41833	-0.17938
TCGA-30-1892-01	TCGA-30-1892	0.57219	1.011	-0.28154	-0.16572
TCGA-61-1911-01	TCGA-61-1911	-0.22626	1.8711	-0.56362	-0.21331
TCGA-24-1923-01	TCGA-24-1923	1.1671	1.9069	0.74652	0.40192
TCGA-31-1955-01	TCGA-31-1955	2.0851	1.2856	0.33838	0.47964
TCGA-29-1711-01	TCGA-29-1711	-0.80486	1.253	-0.048823	-0.25028
TCGA-61-1734-01	TCGA-61-1734	2.0767	1.1877	0.040336	0.22803
TCGA-29-1766-01	TCGA-29-1766	0.68582	1.2603	-0.59616	-0.19891
TCGA-29-1777-01	TCGA-29-1777	1.2849	1.1329	-0.38119	-0.24504
TCGA-24-1842-01	TCGA-24-1842	0.20815	0.18705	-0.54475	-0.23011
TCGA-30-1859-01	TCGA-30-1859	1.3998	1.6996	0.12685	-0.1548
TCGA-61-1895-01	TCGA-61-1895	-0.31879	0.68516	-0.58291	-0.14744
TCGA-61-1913-01	TCGA-61-1913	0.49918	1.0535	-0.00090158	0.35698
TCGA-24-1924-01	TCGA-24-1924	0.89295	1.1197	-0.32302	-0.095858
TCGA-61-1995-01	TCGA-61-1995	0.82203	1.74	-0.3475	-0.081939
TCGA-30-1718-01	TCGA-30-1718	1.1488	0.62943	-0.036278	-0.049394
TCGA-61-1736-01	TCGA-61-1736	1.2183	0.54698	-0.1584	0.26722
TCGA-29-1768-01	TCGA-29-1768	-0.080182	-0.44368	-0.55673	-0.18299
TCGA-29-1778-01	TCGA-29-1778	1.2965	1.683	-0.15042	-0.084033
TCGA-24-1844-01	TCGA-24-1844	0.74117	1.5445	0.25529	0.37271
TCGA-30-1860-01	TCGA-30-1860	-0.8856	0.45	-0.49046	-0.25067
TCGA-61-1899-01	TCGA-61-1899	1.4541	1.6383	0.61335	0.33863
TCGA-61-1914-01	TCGA-61-1914	0.59927	1.4844	-0.47832	0.096044
TCGA-24-1927-01	TCGA-24-1927	1.2784	1.1445	-0.38702	-0.22326
TCGA-61-2000-01	TCGA-61-2000	-0.73652	1.733	-0.39457	-0.23379
TCGA-61-1721-01	TCGA-61-1721	1.5806	1.0213	0.20264	0.5083
TCGA-61-1738-01	TCGA-61-1738	0.54145	1.6815	-0.062457	-0.20809
TCGA-29-1769-01	TCGA-29-1769	-0.081703	0.47944	-0.20023	-0.21347
TCGA-29-1781-01	TCGA-29-1781	-0.0967	1.4844	-0.45143	-0.25054
TCGA-24-1845-01	TCGA-24-1845	0.3244	0.43043	-0.4783	0.058039
TCGA-30-1861-01	TCGA-30-1861	-0.42307	1.1484	-0.33585	0.065929
TCGA-61-1900-01	TCGA-61-1900	0.97435	0.14463	-0.30909	0.17974
TCGA-61-1915-01	TCGA-61-1915	1.7157	2.2733	0.13981	-0.038723
TCGA-24-1930-01	TCGA-24-1930	-0.63241	2.3306	-0.3404	-0.23996
TCGA-61-2003-01	TCGA-61-2003	0.037756	0.29878	-0.38494	-0.10452
TCGA-61-1722-01	TCGA-61-1722	0.64346	1.5608	-0.23412	0.032034
TCGA-61-1740-01	TCGA-61-1740	-0.42622	0.56	-0.56611	-0.22915
TCGA-29-1770-01	TCGA-29-1770	0.80222	0.58826	-0.74105	-0.23411
TCGA-29-1783-01	TCGA-29-1783	0.36832	1.1303	-0.36271	-0.18499
TCGA-24-1846-01	TCGA-24-1846	0.49816	0.66176	-0.3703	0.14052
TCGA-30-1869-01	TCGA-30-1869	0.97424	0.59263	-0.27278	-0.037008
TCGA-61-1903-01	TCGA-61-1903	-0.69941	0.8371	-0.33887	-0.20484
TCGA-61-1916-01	TCGA-61-1916	0.84751	1.0791	-0.19713	-0.26278
TCGA-31-1944-01	TCGA-31-1944	-0.17355	0.26753	-0.36708	-0.16102
TCGA-61-2009-01	TCGA-61-2009	-0.48318	-0.94611	-0.49999	-0.18424
TCGA-61-1724-01	TCGA-61-1724	-0.35233	0.45452	0.1416	0.083693
TCGA-61-1743-01	TCGA-61-1743	0.9688	1.2134	-0.17687	-0.25253
TCGA-29-1771-01	TCGA-29-1771	0.45756	1.2299	-0.090542	0.094101
TCGA-29-1785-01	TCGA-29-1785	-0.71156	1.4576	-0.53052	-0.30381
TCGA-24-1850-01	TCGA-24-1850	0.26632	0.88292	-0.36183	-0.097491
TCGA-25-1878-01	TCGA-25-1878	-0.13021	0.83289	-0.3678	-0.12862
TCGA-61-1906-01	TCGA-61-1906	0.6576	0.68087	-0.26632	0.16715
TCGA-61-1918-01	TCGA-61-1918	0.31677	1.0355	-0.33813	-0.10076
TCGA-31-1950-01	TCGA-31-1950	1.0791	0.56261	-0.15651	0.34037
TCGA-61-2012-01	TCGA-61-2012	-0.25466	1.362	-0.50441	-0.20135
TCGA-61-1727-01	TCGA-61-1727	-0.47141	2.0266	-0.0055963	-0.24805
TCGA-29-1761-01	TCGA-29-1761	1.3509	2.9921	0.23398	0.52183
TCGA-29-1774-01	TCGA-29-1774	0.49312	-0.72032	-0.12138	0.13993
TCGA-23-1809-01	TCGA-23-1809	-0.14016	-1.1856	-0.25412	-0.11779
TCGA-24-1852-01	TCGA-24-1852	1.0003	0.79765	0.046529	-0.005649
TCGA-30-1887-01	TCGA-30-1887	-0.53929	1.3762	-0.39502	-0.22939
TCGA-61-1919-01	TCGA-61-1919	-0.28064	0.20581	-0.34323	-0.2153
TCGA-31-1946-01	TCGA-31-1946	-0.35153	0.61392	-0.28231	-0.18832
TCGA-61-2017-01	TCGA-61-2017	-0.20604	2.1208	0.35375	-0.24095
TCGA-61-1730-01	TCGA-61-1730	2.0473	1.5732	0.31252	0.12079
TCGA-29-1762-01	TCGA-29-1762	0.51144	0.16064	-0.14363	-0.072099
TCGA-29-1775-01	TCGA-29-1775	2.637	2.7573	1.0569	0.11138
TCGA-13-1817-01	TCGA-13-1817	-0.57109	-0.79247	-0.29549	-0.23552
TCGA-30-1855-01	TCGA-30-1855	-0.4152	1.161	-0.24665	-0.23787
TCGA-30-1891-01	TCGA-30-1891	-0.037812	1.5989	-0.37742	-0.21484
TCGA-61-1910-01	TCGA-61-1910	-0.69703	1.8985	-0.07891	-0.20321
TCGA-24-1920-01	TCGA-24-1920	-0.072395	3.0095	0.48019	-0.16615
TCGA-31-1951-01	TCGA-31-1951	0.74186	2.5034	-0.52833	-0.1933
TCGA-61-2018-01	TCGA-61-2018	1.8981	1.8555	0.19965	0.32288
TCGA-24-2020-01	TCGA-24-2020	-0.21656	-1.8665	-0.53664	-0.27844
TCGA-24-2038-01	TCGA-24-2038	0.91616	0.77282	-0.15066	0.2071
TCGA-09-2056-01	TCGA-09-2056	-0.39318	1.5631	-0.17902	-0.22665
TCGA-61-2092-01	TCGA-61-2092	1.0877	1.668	-0.1248	-0.2551
TCGA-61-2109-01	TCGA-61-2109	-0.011583	0.8335	-0.13925	0.088249
TCGA-24-2281-01	TCGA-24-2281	0.95332	1.2099	-0.38912	-0.1887
TCGA-59-2348-01	TCGA-59-2348	0.87391	0.52128	-0.31829	-0.21929
TCGA-25-2391-01	TCGA-25-2391	0.94036	2.0938	0.34912	0.27038
TCGA-25-2409-01	TCGA-25-2409	-0.61841	0.95268	-0.089822	-0.2156
TCGA-29-2435-01	TCGA-29-2435	-0.0070098	2.2407	-0.35547	-0.21133
TCGA-24-2023-01	TCGA-24-2023	0.29627	1.5064	-0.32136	0.023626
TCGA-25-2042-01	TCGA-25-2042	-0.53216	-0.61318	-0.48355	-0.24458
TCGA-13-2060-01	TCGA-13-2060	0.5937	0.028596	-0.50174	-0.25545
TCGA-61-2094-01	TCGA-61-2094	-0.12634	1.0216	-0.25834	-0.18293
TCGA-61-2111-01	TCGA-61-2111	1.101	2.7242	-0.21671	0.1275
TCGA-24-2288-01	TCGA-24-2288	-0.77312	0.92799	-0.30021	-0.22854
TCGA-59-2349-01	TCGA-59-2349	0.62395	-2.0065	-0.39236	-0.23869
TCGA-25-2393-01	TCGA-25-2393	0.016947	-0.52718	-0.11233	-0.22737
TCGA-29-2425-01	TCGA-29-2425	1.2047	1.2523	-0.25506	-0.10034
TCGA-29-2436-01	TCGA-29-2436	0.48144	0.27137	-0.066402	-0.25801
TCGA-24-2026-01	TCGA-24-2026	0.10446	1.9757	-0.19032	-0.20554
TCGA-09-2043-01	TCGA-09-2043	0.40078	1.1723	-0.13892	0.12143
TCGA-23-2077-01	TCGA-23-2077	1.6532	0.90739	0.034483	-0.008787
TCGA-61-2095-01	TCGA-61-2095	0.44706	1.3262	-0.2393	-0.13076
TCGA-24-2254-01	TCGA-24-2254	0.86958	1.2243	0.2308	0.53238
TCGA-24-2289-01	TCGA-24-2289	0.053936	0.98769	-0.30525	-0.23516
TCGA-59-2351-01	TCGA-59-2351	1.1063	0.24145	-0.35205	0.15691
TCGA-25-2396-01	TCGA-25-2396	0.69991	1.8254	-0.063958	0.23788
